C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_019.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_019.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_019.jpg, 0, 0, 0, 7.821703E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_122.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_122.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_122.jpg, 0, 0, 0, 7.826496E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_223.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_223.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_223.jpg, 0, 0, 0, 7.791655E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_330.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_330.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_330.jpg, 0, 0, 0, 7.815805E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_432.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_432.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_432.jpg, 0, 0, 0, 7.858102E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_534.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_534.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_534.jpg, 0, 0, 0, 7.762399E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_637.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_637.jpg, 0, 0, 0, 7.782372E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_739.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_739.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_739.jpg, 0, 0, 0, 7.886735E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_844.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_844.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_844.jpg, 0, 0, 0, 7.968362E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_46_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_46_951.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_46_951.jpg, 0, 0, 0, 7.865878E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_053.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_053.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_053.jpg, 0, 0, 0, 7.765883E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_155.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_155.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_155.jpg, 0, 0, 0, 7.970326E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_259.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_259.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_259.jpg, 0, 0, 0, 7.832628E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_364.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_364.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_364.jpg, 0, 0, 0, 7.8511E-05
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_470.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_470.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_470.jpg, 0, 0.2931873, 0, 0.2144424
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_572.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_572.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_572.jpg, 0, 0.5843022, 0, 0.7121327
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_677.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_677.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_677.jpg, -0.1200621, 0.939666, 0, 1.843902
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_780.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_780.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_780.jpg, -0.4275306, 1, 0, 2.962389
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_882.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_882.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_882.jpg, -0.1229401, 1, 0, 4.141942
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_47_985.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_47_985.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_47_985.jpg, 0, 1, 0, 5.302957
C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\center_2025_03_18_09_18_48_086.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\left_2025_03_18_09_18_48_086.jpg, C:\Users\vks\Downloads\simulator-windows-64\track data\IMG\right_2025_03_18_09_18_48_086.jpg, 0, 1, 0, 6.456049
